TIC,TOI,Detection,Period,Duration,Planet_Radius,Stellar_Radius,Sectors
299087490,5982.01,SPOC,38.478761309913,5.1869736832286,12.560937578888,0.81004297733307,"40,41,53,54,55"
273231214,4581.01,SPOC,22.342877300453,6.7001279936712,11.335503237901,1.4286400079727,"14,15,41,54,55"
266593143,1283.01,SPOC,10.338523,3.9120,11.3892,0.84,"15,55,56"
91051152,5969.01,SPOC,7.9192604527469,2.5053872855416,11.528526439784,0.75860798358917,56
320798691,2130.01,SPOC,5.0052605034024,4.9057646228405,13.631452758902,1.4670100212097,"26,40,53"
101721385,2129.01,SPOC,4.627664,2.3060,14.3694,1.55,"25,26,52,53"
149603524,102.01,SPOC,4.4119378,3.65,15.4706,1.21,"1,2,3,4,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,62,64,65,68"
85593751,4516.01,SPOC,3.7224625949848,2.5956779729431,11.469485614228,0.82064002752304,"42,58"
190998418,1463.01,SPOC,2.87929997,2.7497683357845,12.092050646592,1.114599943161,"17,57"
116264089,2126.01,SPOC,1.3061880169007,1.4177745633918,16.758882990519,0.82018101215363,"25,26,40,52,53"
